 9.71954311e+00  9.71954311e+00  9.71954311e+00  6.70353297e+00 
 9.72054311e+00  9.72054311e+00  9.72054311e+00  6.70759699e+00 
 9.72154311e+00  9.72154311e+00  9.72154311e+00  6.71167335e+00 
 9.72254311e+00  9.72254311e+00  9.72254311e+00  6.71576206e+00 
 9.72354311e+00  9.72354311e+00  9.72354311e+00  6.71986308e+00 
 9.72454311e+00  9.72454311e+00  9.72454311e+00  6.72397640e+00 
 9.72554311e+00  9.72554311e+00  9.72554311e+00  6.72810200e+00 
 9.72654311e+00  9.72654311e+00  9.72654311e+00  6.73223987e+00 
 9.72754311e+00  9.72754311e+00  9.72754311e+00  6.73638997e+00 
 9.72854311e+00  9.72854311e+00  9.72854311e+00  6.74055230e+00 
 9.72954311e+00  9.72954311e+00  9.72954311e+00  6.74472683e+00 
 9.73054311e+00  9.73054311e+00  9.73054311e+00  6.74891355e+00 
 9.73154311e+00  9.73154311e+00  9.73154311e+00  6.75311243e+00 
 9.73254311e+00  9.73254311e+00  9.73254311e+00  6.75732346e+00 
 9.73354311e+00  9.73354311e+00  9.73354311e+00  6.76154662e+00 
 9.73454311e+00  9.73454311e+00  9.73454311e+00  6.76578189e+00 
 9.73554311e+00  9.73554311e+00  9.73554311e+00  6.77002924e+00 
 9.73654311e+00  9.73654311e+00  9.73654311e+00  6.77428866e+00 
 9.73754311e+00  9.73754311e+00  9.73754311e+00  6.77856014e+00 
 9.73854311e+00  9.73854311e+00  9.73854311e+00  6.78284364e+00 
 9.73954311e+00  9.73954311e+00  9.73954311e+00  6.78713915e+00 
 9.74054311e+00  9.74054311e+00  9.74054311e+00  6.79144666e+00 
 9.74154311e+00  9.74154311e+00  9.74154311e+00  6.79576613e+00 
 9.74254311e+00  9.74254311e+00  9.74254311e+00  6.80009756e+00 
 9.74354311e+00  9.74354311e+00  9.74354311e+00  6.80444092e+00 
 9.74454311e+00  9.74454311e+00  9.74454311e+00  6.80879619e+00 
 9.74554311e+00  9.74554311e+00  9.74554311e+00  6.81316336e+00 
 9.74654311e+00  9.74654311e+00  9.74654311e+00  6.81754240e+00 
 9.74754311e+00  9.74754311e+00  9.74754311e+00  6.82193329e+00 
 9.74854311e+00  9.74854311e+00  9.74854311e+00  6.82633601e+00 
 9.74954311e+00  9.74954311e+00  9.74954311e+00  6.83075055e+00 
 9.75054311e+00  9.75054311e+00  9.75054311e+00  6.83517688e+00 
 9.75154311e+00  9.75154311e+00  9.75154311e+00  6.83961498e+00 
 9.75254311e+00  9.75254311e+00  9.75254311e+00  6.84406483e+00 
 9.75354311e+00  9.75354311e+00  9.75354311e+00  6.84852642e+00 
 9.75454311e+00  9.75454311e+00  9.75454311e+00  6.85299972e+00 
 9.75554311e+00  9.75554311e+00  9.75554311e+00  6.85748471e+00 
 9.75654311e+00  9.75654311e+00  9.75654311e+00  6.86198138e+00 
 9.75754311e+00  9.75754311e+00  9.75754311e+00  6.86648969e+00 
 9.75854311e+00  9.75854311e+00  9.75854311e+00  6.87100964e+00 
 9.75954311e+00  9.75954311e+00  9.75954311e+00  6.87554120e+00 
 9.76054311e+00  9.76054311e+00  9.76054311e+00  6.88008434e+00 
 9.76154311e+00  9.76154311e+00  9.76154311e+00  6.88463906e+00 
 9.76254311e+00  9.76254311e+00  9.76254311e+00  6.88920533e+00 
 9.76354311e+00  9.76354311e+00  9.76354311e+00  6.89378312e+00 
 9.76454311e+00  9.76454311e+00  9.76454311e+00  6.89837243e+00 
 9.76554311e+00  9.76554311e+00  9.76554311e+00  6.90297322e+00 
 9.76654311e+00  9.76654311e+00  9.76654311e+00  6.90758548e+00 
 9.76754311e+00  9.76754311e+00  9.76754311e+00  6.91220918e+00 
 9.76854311e+00  9.76854311e+00  9.76854311e+00  6.91684431e+00 
 9.76954311e+00  9.76954311e+00  9.76954311e+00  6.92149085e+00 
 9.77054311e+00  9.77054311e+00  9.77054311e+00  6.92614876e+00 
 9.77154311e+00  9.77154311e+00  9.77154311e+00  6.93081804e+00 
 9.77254311e+00  9.77254311e+00  9.77254311e+00  6.93549867e+00 
 9.77354311e+00  9.77354311e+00  9.77354311e+00  6.94019061e+00 
 9.77454311e+00  9.77454311e+00  9.77454311e+00  6.94489385e+00 
 9.77554311e+00  9.77554311e+00  9.77554311e+00  6.94960837e+00 
 9.77654311e+00  9.77654311e+00  9.77654311e+00  6.95433415e+00 
 9.77754311e+00  9.77754311e+00  9.77754311e+00  6.95907117e+00 
 9.77854311e+00  9.77854311e+00  9.77854311e+00  6.96381940e+00 
 9.77954311e+00  9.77954311e+00  9.77954311e+00  6.96857882e+00 
 9.78054311e+00  9.78054311e+00  9.78054311e+00  6.97334942e+00 
 9.78154311e+00  9.78154311e+00  9.78154311e+00  6.97813116e+00 
 9.78254311e+00  9.78254311e+00  9.78254311e+00  6.98292404e+00 
 9.78354311e+00  9.78354311e+00  9.78354311e+00  6.98772803e+00 
 9.78454311e+00  9.78454311e+00  9.78454311e+00  6.99254310e+00 
 9.78554311e+00  9.78554311e+00  9.78554311e+00  6.99736924e+00 
 9.78654311e+00  9.78654311e+00  9.78654311e+00  7.00220643e+00 
 9.78754311e+00  9.78754311e+00  9.78754311e+00  7.00705463e+00 
 9.78854311e+00  9.78854311e+00  9.78854311e+00  7.01191384e+00 
 9.78954311e+00  9.78954311e+00  9.78954311e+00  7.01678403e+00 
 9.79054311e+00  9.79054311e+00  9.79054311e+00  7.02166517e+00 
 9.79154311e+00  9.79154311e+00  9.79154311e+00  7.02655725e+00 
 9.79254311e+00  9.79254311e+00  9.79254311e+00  7.03146025e+00 
 9.79354311e+00  9.79354311e+00  9.79354311e+00  7.03637413e+00 
 9.79454311e+00  9.79454311e+00  9.79454311e+00  7.04129889e+00 
 9.79554311e+00  9.79554311e+00  9.79554311e+00  7.04623450e+00 
 9.79654311e+00  9.79654311e+00  9.79654311e+00  7.05118093e+00 
 9.79754311e+00  9.79754311e+00  9.79754311e+00  7.05613817e+00 
 9.79854311e+00  9.79854311e+00  9.79854311e+00  7.06110619e+00 
 9.79954311e+00  9.79954311e+00  9.79954311e+00  7.06608497e+00 
 9.80054311e+00  9.80054311e+00  9.80054311e+00  7.07107450e+00 
 9.80154311e+00  9.80154311e+00  9.80154311e+00  7.07607473e+00 
 9.80254311e+00  9.80254311e+00  9.80254311e+00  7.08108567e+00 
 9.80354311e+00  9.80354311e+00  9.80354311e+00  7.08610727e+00 
 9.80454311e+00  9.80454311e+00  9.80454311e+00  7.09113952e+00 
 9.80554311e+00  9.80554311e+00  9.80554311e+00  7.09618241e+00 
 9.80654311e+00  9.80654311e+00  9.80654311e+00  7.10123590e+00 
 9.80754311e+00  9.80754311e+00  9.80754311e+00  7.10629997e+00 
 9.80854311e+00  9.80854311e+00  9.80854311e+00  7.11137460e+00 
 9.80954311e+00  9.80954311e+00  9.80954311e+00  7.11645977e+00 
 9.81054311e+00  9.81054311e+00  9.81054311e+00  7.12155546e+00 
 9.81154311e+00  9.81154311e+00  9.81154311e+00  7.12666164e+00 
 9.81254311e+00  9.81254311e+00  9.81254311e+00  7.13177829e+00 
 9.81354311e+00  9.81354311e+00  9.81354311e+00  7.13690539e+00 
 9.81454311e+00  9.81454311e+00  9.81454311e+00  7.14204292e+00 
 9.81554311e+00  9.81554311e+00  9.81554311e+00  7.14719085e+00 
 9.81654311e+00  9.81654311e+00  9.81654311e+00  7.15234916e+00 
 9.81754311e+00  9.81754311e+00  9.81754311e+00  7.15751783e+00 
 9.81854311e+00  9.81854311e+00  9.81854311e+00  7.16269683e+00 
 9.81954311e+00  9.81954311e+00  9.81954311e+00  7.16788614e+00 
 9.82054311e+00  9.82054311e+00  9.82054311e+00  7.17308575e+00 
 9.82154311e+00  9.82154311e+00  9.82154311e+00  7.17829562e+00 
 9.82254311e+00  9.82254311e+00  9.82254311e+00  7.18351574e+00 
 9.82354311e+00  9.82354311e+00  9.82354311e+00  7.18874607e+00 
 9.82454311e+00  9.82454311e+00  9.82454311e+00  7.19398661e+00 
 9.82554311e+00  9.82554311e+00  9.82554311e+00  7.19923732e+00 
 9.82654311e+00  9.82654311e+00  9.82654311e+00  7.20449818e+00 
 9.82754311e+00  9.82754311e+00  9.82754311e+00  7.20976917e+00 
 9.82854311e+00  9.82854311e+00  9.82854311e+00  7.21505026e+00 
 9.82954311e+00  9.82954311e+00  9.82954311e+00  7.22034144e+00 
 9.83054311e+00  9.83054311e+00  9.83054311e+00  7.22564268e+00 
 9.83154311e+00  9.83154311e+00  9.83154311e+00  7.23095395e+00 
 9.83254311e+00  9.83254311e+00  9.83254311e+00  7.23627524e+00 
 9.83354311e+00  9.83354311e+00  9.83354311e+00  7.24160652e+00 
 9.83454311e+00  9.83454311e+00  9.83454311e+00  7.24694776e+00 
 9.83554311e+00  9.83554311e+00  9.83554311e+00  7.25229894e+00 
 9.83654311e+00  9.83654311e+00  9.83654311e+00  7.25766005e+00 
 9.83754311e+00  9.83754311e+00  9.83754311e+00  7.26303105e+00 
 9.83854311e+00  9.83854311e+00  9.83854311e+00  7.26841192e+00 
 9.83954311e+00  9.83954311e+00  9.83954311e+00  7.27380265e+00 
 9.84054311e+00  9.84054311e+00  9.84054311e+00  7.27920320e+00 
 9.84154311e+00  9.84154311e+00  9.84154311e+00  7.28461355e+00 
 9.84254311e+00  9.84254311e+00  9.84254311e+00  7.29003368e+00 
 9.84354311e+00  9.84354311e+00  9.84354311e+00  7.29546356e+00 
 9.84454311e+00  9.84454311e+00  9.84454311e+00  7.30090318e+00 
 9.84554311e+00  9.84554311e+00  9.84554311e+00  7.30635250e+00 
 9.84654311e+00  9.84654311e+00  9.84654311e+00  7.31181151e+00 
 9.84754311e+00  9.84754311e+00  9.84754311e+00  7.31728017e+00 
 9.84854311e+00  9.84854311e+00  9.84854311e+00  7.32275848e+00 
 9.84954311e+00  9.84954311e+00  9.84954311e+00  7.32824639e+00 
 9.85054311e+00  9.85054311e+00  9.85054311e+00  7.33374389e+00 
 9.85154311e+00  9.85154311e+00  9.85154311e+00  7.33925096e+00 
 9.85254311e+00  9.85254311e+00  9.85254311e+00  7.34476757e+00 
 9.85354311e+00  9.85354311e+00  9.85354311e+00  7.35029370e+00 
 9.85454311e+00  9.85454311e+00  9.85454311e+00  7.35582932e+00 
 9.85554311e+00  9.85554311e+00  9.85554311e+00  7.36137440e+00 
 9.85654311e+00  9.85654311e+00  9.85654311e+00  7.36692893e+00 
 9.85754311e+00  9.85754311e+00  9.85754311e+00  7.37249288e+00 
 9.85854311e+00  9.85854311e+00  9.85854311e+00  7.37806623e+00 
 9.85954311e+00  9.85954311e+00  9.85954311e+00  7.38364895e+00 
 9.86054311e+00  9.86054311e+00  9.86054311e+00  7.38924102e+00 
 9.86154311e+00  9.86154311e+00  9.86154311e+00  7.39484241e+00 
 9.86254311e+00  9.86254311e+00  9.86254311e+00  7.40045310e+00 
 9.86354311e+00  9.86354311e+00  9.86354311e+00  7.40607307e+00 
 9.86454311e+00  9.86454311e+00  9.86454311e+00  7.41170229e+00 
 9.86554311e+00  9.86554311e+00  9.86554311e+00  7.41734073e+00 
 9.86654311e+00  9.86654311e+00  9.86654311e+00  7.42298838e+00 
 9.86754311e+00  9.86754311e+00  9.86754311e+00  7.42864520e+00 
 9.86854311e+00  9.86854311e+00  9.86854311e+00  7.43431117e+00 
 9.86954311e+00  9.86954311e+00  9.86954311e+00  7.43998628e+00 
 9.87054311e+00  9.87054311e+00  9.87054311e+00  7.44567049e+00 
 9.87154311e+00  9.87154311e+00  9.87154311e+00  7.45136378e+00 
 9.87254311e+00  9.87254311e+00  9.87254311e+00  7.45706612e+00 
 9.87354311e+00  9.87354311e+00  9.87354311e+00  7.46277749e+00 
 9.87454311e+00  9.87454311e+00  9.87454311e+00  7.46849787e+00 
 9.87554311e+00  9.87554311e+00  9.87554311e+00  7.47422723e+00 
 9.87654311e+00  9.87654311e+00  9.87654311e+00  7.47996555e+00 
 9.87754311e+00  9.87754311e+00  9.87754311e+00  7.48571280e+00 
 9.87854311e+00  9.87854311e+00  9.87854311e+00  7.49146895e+00 
 9.87954311e+00  9.87954311e+00  9.87954311e+00  7.49723399e+00 
 9.88054311e+00  9.88054311e+00  9.88054311e+00  7.50300789e+00 
 9.88154311e+00  9.88154311e+00  9.88154311e+00  7.50879061e+00 
 9.88254311e+00  9.88254311e+00  9.88254311e+00  7.51458215e+00 
 9.88354311e+00  9.88354311e+00  9.88354311e+00  7.52038246e+00 
 9.88454311e+00  9.88454311e+00  9.88454311e+00  7.52619154e+00 
 9.88554311e+00  9.88554311e+00  9.88554311e+00  7.53200934e+00 
 9.88654311e+00  9.88654311e+00  9.88654311e+00  7.53783586e+00 
 9.88754311e+00  9.88754311e+00  9.88754311e+00  7.54367105e+00 
 9.88854311e+00  9.88854311e+00  9.88854311e+00  7.54951491e+00 
 9.88954311e+00  9.88954311e+00  9.88954311e+00  7.55536739e+00 
 9.89054311e+00  9.89054311e+00  9.89054311e+00  7.56122849e+00 
 9.89154311e+00  9.89154311e+00  9.89154311e+00  7.56709816e+00 
 9.89254311e+00  9.89254311e+00  9.89254311e+00  7.57297640e+00 
 9.89354311e+00  9.89354311e+00  9.89354311e+00  7.57886316e+00 
 9.89454311e+00  9.89454311e+00  9.89454311e+00  7.58475843e+00 
 9.89554311e+00  9.89554311e+00  9.89554311e+00  7.59066218e+00 
 9.89654311e+00  9.89654311e+00  9.89654311e+00  7.59657439e+00 
 9.89754311e+00  9.89754311e+00  9.89754311e+00  7.60249502e+00 
 9.89854311e+00  9.89854311e+00  9.89854311e+00  7.60842407e+00 
 9.89954311e+00  9.89954311e+00  9.89954311e+00  7.61436149e+00 
 9.90054311e+00  9.90054311e+00  9.90054311e+00  7.62030727e+00 
 9.90154311e+00  9.90154311e+00  9.90154311e+00  7.62626137e+00 
 9.90254311e+00  9.90254311e+00  9.90254311e+00  7.63222378e+00 
 9.90354311e+00  9.90354311e+00  9.90354311e+00  7.63819447e+00 
 9.90454311e+00  9.90454311e+00  9.90454311e+00  7.64417340e+00 
 9.90554311e+00  9.90554311e+00  9.90554311e+00  7.65016057e+00 
 9.90654311e+00  9.90654311e+00  9.90654311e+00  7.65615593e+00 
 9.90754311e+00  9.90754311e+00  9.90754311e+00  7.66215948e+00 
 9.90854311e+00  9.90854311e+00  9.90854311e+00  7.66817117e+00 
 9.90954311e+00  9.90954311e+00  9.90954311e+00  7.67419098e+00 
 9.91054311e+00  9.91054311e+00  9.91054311e+00  7.68021890e+00 
 9.91154311e+00  9.91154311e+00  9.91154311e+00  7.68625488e+00 
 9.91254311e+00  9.91254311e+00  9.91254311e+00  7.69229892e+00 
 9.91354311e+00  9.91354311e+00  9.91354311e+00  7.69835097e+00 
 9.91454311e+00  9.91454311e+00  9.91454311e+00  7.70441102e+00 
 9.91554311e+00  9.91554311e+00  9.91554311e+00  7.71047904e+00 
 9.91654311e+00  9.91654311e+00  9.91654311e+00  7.71655501e+00 
 9.91754311e+00  9.91754311e+00  9.91754311e+00  7.72263889e+00 
 9.91854311e+00  9.91854311e+00  9.91854311e+00  7.72873066e+00 
 9.91954311e+00  9.91954311e+00  9.91954311e+00  7.73483030e+00 
 9.92054311e+00  9.92054311e+00  9.92054311e+00  7.74093778e+00 
 9.92154311e+00  9.92154311e+00  9.92154311e+00  7.74705307e+00 
 9.92254311e+00  9.92254311e+00  9.92254311e+00  7.75317615e+00 
 9.92354311e+00  9.92354311e+00  9.92354311e+00  7.75930700e+00 
 9.92454311e+00  9.92454311e+00  9.92454311e+00  7.76544558e+00 
 9.92554311e+00  9.92554311e+00  9.92554311e+00  7.77159186e+00 
 9.92654311e+00  9.92654311e+00  9.92654311e+00  7.77774584e+00 
 9.92754311e+00  9.92754311e+00  9.92754311e+00  7.78390747e+00 
 9.92854311e+00  9.92854311e+00  9.92854311e+00  7.79007673e+00 
 9.92954311e+00  9.92954311e+00  9.92954311e+00  7.79625359e+00 
 9.93054311e+00  9.93054311e+00  9.93054311e+00  7.80243804e+00 
 9.93154311e+00  9.93154311e+00  9.93154311e+00  7.80863003e+00 
 9.93254311e+00  9.93254311e+00  9.93254311e+00  7.81482956e+00 
 9.93354311e+00  9.93354311e+00  9.93354311e+00  7.82103658e+00 
 9.93454311e+00  9.93454311e+00  9.93454311e+00  7.82725108e+00 
 9.93554311e+00  9.93554311e+00  9.93554311e+00  7.83347302e+00 
 9.93654311e+00  9.93654311e+00  9.93654311e+00  7.83970239e+00 
 9.93754311e+00  9.93754311e+00  9.93754311e+00  7.84593915e+00 
 9.93854311e+00  9.93854311e+00  9.93854311e+00  7.85218328e+00 
 9.93954311e+00  9.93954311e+00  9.93954311e+00  7.85843475e+00 
 9.94054311e+00  9.94054311e+00  9.94054311e+00  7.86469353e+00 
 9.94154311e+00  9.94154311e+00  9.94154311e+00  7.87095961e+00 
 9.94254311e+00  9.94254311e+00  9.94254311e+00  7.87723294e+00 
 9.94354311e+00  9.94354311e+00  9.94354311e+00  7.88351352e+00 
 9.94454311e+00  9.94454311e+00  9.94454311e+00  7.88980130e+00 
 9.94554311e+00  9.94554311e+00  9.94554311e+00  7.89609626e+00 
 9.94654311e+00  9.94654311e+00  9.94654311e+00  7.90239838e+00 
 9.94754311e+00  9.94754311e+00  9.94754311e+00  7.90870763e+00 
 9.94854311e+00  9.94854311e+00  9.94854311e+00  7.91502398e+00 
 9.94954311e+00  9.94954311e+00  9.94954311e+00  7.92134741e+00 
 9.95054311e+00  9.95054311e+00  9.95054311e+00  7.92767788e+00 
 9.95154311e+00  9.95154311e+00  9.95154311e+00  7.93401538e+00 
 9.95254311e+00  9.95254311e+00  9.95254311e+00  7.94035988e+00 
 9.95354311e+00  9.95354311e+00  9.95354311e+00  7.94671134e+00 
 9.95454311e+00  9.95454311e+00  9.95454311e+00  7.95306975e+00 
 9.95554311e+00  9.95554311e+00  9.95554311e+00  7.95943507e+00 
 9.95654311e+00  9.95654311e+00  9.95654311e+00  7.96580728e+00 
 9.95754311e+00  9.95754311e+00  9.95754311e+00  7.97218635e+00 
 9.95854311e+00  9.95854311e+00  9.95854311e+00  7.97857225e+00 
 9.95954311e+00  9.95954311e+00  9.95954311e+00  7.98496497e+00 
 9.96054311e+00  9.96054311e+00  9.96054311e+00  7.99136446e+00 
 9.96154311e+00  9.96154311e+00  9.96154311e+00  7.99777071e+00 
 9.96254311e+00  9.96254311e+00  9.96254311e+00  8.00418369e+00 
 9.96354311e+00  9.96354311e+00  9.96354311e+00  8.01060336e+00 
 9.96454311e+00  9.96454311e+00  9.96454311e+00  8.01702971e+00 
 9.96554311e+00  9.96554311e+00  9.96554311e+00  8.02346271e+00 
 9.96654311e+00  9.96654311e+00  9.96654311e+00  8.02990232e+00 
 9.96754311e+00  9.96754311e+00  9.96754311e+00  8.03634853e+00 
 9.96854311e+00  9.96854311e+00  9.96854311e+00  8.04280130e+00 
 9.96954311e+00  9.96954311e+00  9.96954311e+00  8.04926060e+00 
 9.97054311e+00  9.97054311e+00  9.97054311e+00  8.05572642e+00 
 9.97154311e+00  9.97154311e+00  9.97154311e+00  8.06219872e+00 
 9.97254311e+00  9.97254311e+00  9.97254311e+00  8.06867748e+00 
 9.97354311e+00  9.97354311e+00  9.97354311e+00  8.07516267e+00 
 9.97454311e+00  9.97454311e+00  9.97454311e+00  8.08165425e+00 
 9.97554311e+00  9.97554311e+00  9.97554311e+00  8.08815222e+00 
 9.97654311e+00  9.97654311e+00  9.97654311e+00  8.09465653e+00 
 9.97754311e+00  9.97754311e+00  9.97754311e+00  8.10116716e+00 
 9.97854311e+00  9.97854311e+00  9.97854311e+00  8.10768408e+00 
 9.97954311e+00  9.97954311e+00  9.97954311e+00  8.11420726e+00 
 9.98054311e+00  9.98054311e+00  9.98054311e+00  8.12073669e+00 
 9.98154311e+00  9.98154311e+00  9.98154311e+00  8.12727233e+00 
 9.98254311e+00  9.98254311e+00  9.98254311e+00  8.13381414e+00 
 9.98354311e+00  9.98354311e+00  9.98354311e+00  8.14036212e+00 
 9.98454311e+00  9.98454311e+00  9.98454311e+00  8.14691622e+00 
 9.98554311e+00  9.98554311e+00  9.98554311e+00  8.15347643e+00 
 9.98654311e+00  9.98654311e+00  9.98654311e+00  8.16004270e+00 
 9.98754311e+00  9.98754311e+00  9.98754311e+00  8.16661503e+00 
 9.98854311e+00  9.98854311e+00  9.98854311e+00  8.17319337e+00 
 9.98954311e+00  9.98954311e+00  9.98954311e+00  8.17977770e+00 
 9.99054311e+00  9.99054311e+00  9.99054311e+00  8.18636800e+00 
 9.99154311e+00  9.99154311e+00  9.99154311e+00  8.19296423e+00 
 9.99254311e+00  9.99254311e+00  9.99254311e+00  8.19956637e+00 
 9.99354311e+00  9.99354311e+00  9.99354311e+00  8.20617439e+00 
 9.99454311e+00  9.99454311e+00  9.99454311e+00  8.21278826e+00 
 9.99554311e+00  9.99554311e+00  9.99554311e+00  8.21940796e+00 
 9.99654311e+00  9.99654311e+00  9.99654311e+00  8.22603346e+00 
 9.99754311e+00  9.99754311e+00  9.99754311e+00  8.23266473e+00 
 9.99854311e+00  9.99854311e+00  9.99854311e+00  8.23930174e+00 
 9.99954311e+00  9.99954311e+00  9.99954311e+00  8.24594446e+00 
 1.00005431e+01  1.00005431e+01  1.00005431e+01  8.25259287e+00 
 1.00015431e+01  1.00015431e+01  1.00015431e+01  8.25924695e+00 
 1.00025431e+01  1.00025431e+01  1.00025431e+01  8.26590665e+00 
 1.00035431e+01  1.00035431e+01  1.00035431e+01  8.27257196e+00 
 1.00045431e+01  1.00045431e+01  1.00045431e+01  8.27924284e+00 
 1.00055431e+01  1.00055431e+01  1.00055431e+01  8.28591927e+00 
 1.00065431e+01  1.00065431e+01  1.00065431e+01  8.29260122e+00 
 1.00075431e+01  1.00075431e+01  1.00075431e+01  8.29928867e+00 
 1.00085431e+01  1.00085431e+01  1.00085431e+01  8.30598158e+00 
 1.00095431e+01  1.00095431e+01  1.00095431e+01  8.31267992e+00 
 1.00105431e+01  1.00105431e+01  1.00105431e+01  8.31938368e+00 
 1.00115431e+01  1.00115431e+01  1.00115431e+01  8.32609281e+00 
 1.00125431e+01  1.00125431e+01  1.00125431e+01  8.33280730e+00 
 1.00135431e+01  1.00135431e+01  1.00135431e+01  8.33952712e+00 
 1.00145431e+01  1.00145431e+01  1.00145431e+01  8.34625223e+00 
 1.00155431e+01  1.00155431e+01  1.00155431e+01  8.35298261e+00 
 1.00165431e+01  1.00165431e+01  1.00165431e+01  8.35971823e+00 
 1.00175431e+01  1.00175431e+01  1.00175431e+01  8.36645907e+00 
 1.00185431e+01  1.00185431e+01  1.00185431e+01  8.37320509e+00 
 1.00195431e+01  1.00195431e+01  1.00195431e+01  8.37995627e+00 
 1.00205431e+01  1.00205431e+01  1.00205431e+01  8.38671258e+00 
 1.00215431e+01  1.00215431e+01  1.00215431e+01  8.39347399e+00 
 1.00225431e+01  1.00225431e+01  1.00225431e+01  8.40024048e+00 
 1.00235431e+01  1.00235431e+01  1.00235431e+01  8.40701201e+00 
 1.00245431e+01  1.00245431e+01  1.00245431e+01  8.41378855e+00 
 1.00255431e+01  1.00255431e+01  1.00255431e+01  8.42057009e+00 
 1.00265431e+01  1.00265431e+01  1.00265431e+01  8.42735658e+00 
 1.00275431e+01  1.00275431e+01  1.00275431e+01  8.43414801e+00 
 1.00285431e+01  1.00285431e+01  1.00285431e+01  8.44094435e+00 
 1.00295431e+01  1.00295431e+01  1.00295431e+01  8.44774555e+00 
 1.00305431e+01  1.00305431e+01  1.00305431e+01  8.45455161e+00 
 1.00315431e+01  1.00315431e+01  1.00315431e+01  8.46136249e+00 
 1.00325431e+01  1.00325431e+01  1.00325431e+01  8.46817816e+00 
 1.00335431e+01  1.00335431e+01  1.00335431e+01  8.47499860e+00 
 1.00345431e+01  1.00345431e+01  1.00345431e+01  8.48182376e+00 
 1.00355431e+01  1.00355431e+01  1.00355431e+01  8.48865364e+00 
 1.00365431e+01  1.00365431e+01  1.00365431e+01  8.49548820e+00 
 1.00375431e+01  1.00375431e+01  1.00375431e+01  8.50232740e+00 
 1.00385431e+01  1.00385431e+01  1.00385431e+01  8.50917123e+00 
 1.00395431e+01  1.00395431e+01  1.00395431e+01  8.51601965e+00 
 1.00405431e+01  1.00405431e+01  1.00405431e+01  8.52287264e+00 
 1.00415431e+01  1.00415431e+01  1.00415431e+01  8.52973017e+00 
 1.00425431e+01  1.00425431e+01  1.00425431e+01  8.53659220e+00 
 1.00435431e+01  1.00435431e+01  1.00435431e+01  8.54345872e+00 
